paper,area,year
180,Transportation,2018.0
181,Thermodynamics,2018.0
181, Mechanics,2018.0
182,Geochemistry & Geophysics,2018.0
183,Environmental Sciences & Ecology,2018.0
183, Geology,2018.0
183, Meteorology & Atmospheric Sciences,2018.0
183,Environmental Sciences & Ecology,2018.0
183, Geology,2018.0
183, Meteorology & Atmospheric Sciences,2018.0
184,History & Philosophy of Science,2018.0
184,History & Philosophy of Science,2018.0
185,Automation & Control Systems,2018.0
185, Engineering,2018.0
185,Automation & Control Systems,2018.0
185, Engineering,2018.0
185,Automation & Control Systems,2018.0
185, Engineering,2018.0
186,Computer Science,2018.0
186, Engineering,2018.0
186, Telecommunications,2018.0
187,Engineering,2018.0
187, Physics,2018.0
187,Engineering,2018.0
187, Physics,2018.0
187,Engineering,2018.0
187, Physics,2018.0
187,Engineering,2018.0
187, Physics,2018.0
188,Computer Science,2018.0
188, Engineering,2018.0
189,Engineering,2018.0
189, Rehabilitation,2018.0
189,Engineering,2018.0
189, Rehabilitation,2018.0
190,General & Internal Medicine,2018.0
191,Engineering,2018.0
191, Mechanics,2018.0
192,Engineering,2018.0
193,Materials Science,2018.0
193, Metallurgy & Metallurgical Engineering,2018.0
193,Materials Science,2018.0
193, Metallurgy & Metallurgical Engineering,2018.0
193,Materials Science,2018.0
193, Metallurgy & Metallurgical Engineering,2018.0
193,Materials Science,2018.0
193, Metallurgy & Metallurgical Engineering,2018.0
193,Materials Science,2018.0
193, Metallurgy & Metallurgical Engineering,2018.0
193,Materials Science,2018.0
193, Metallurgy & Metallurgical Engineering,2018.0
193,Materials Science,2018.0
193, Metallurgy & Metallurgical Engineering,2018.0
194,Environmental Sciences & Ecology,2018.0
194, Microbiology,2018.0
196,Psychology,2018.0
197,Microbiology,2018.0
199,Immunology,2018.0
199, Research & Experimental Medicine,2018.0
200,Business & Economics,2018.0
201,Business & Economics,2018.0
202,Biotechnology & Applied Microbiology,2018.0
202, Genetics & Heredity,2018.0
202, Research & Experimental Medicine,2018.0
203,Physics,2018.0
203,Physics,2018.0
206,Public Administration,2018.0
207,Business & Economics,2018.0
208,Computer Science,2018.0
208, Information Science & Library Science,2018.0
209,Instruments & Instrumentation,2018.0
211,Engineering,2018.0
211, Robotics,2018.0
211,Engineering,2018.0
211, Robotics,2018.0
212,Engineering,2018.0
213,Engineering,2018.0
213,Engineering,2018.0
214,Engineering,2018.0
214, Polymer Science,2018.0
215,Engineering,2018.0
215, Polymer Science,2018.0
215,Engineering,2018.0
215, Polymer Science,2018.0
215,Engineering,2018.0
215, Polymer Science,2018.0
215,Engineering,2018.0
215, Polymer Science,2018.0
216,Energy & Fuels,2018.0
216, Engineering,2018.0
217,Business & Economics,2018.0
218,Materials Science,2018.0
218, Mechanics,2018.0
218, Physics,2018.0
218,Materials Science,2018.0
218, Mechanics,2018.0
218, Physics,2018.0
219,Materials Science,2018.0
219, Mechanics,2018.0
219, Physics,2018.0
219,Materials Science,2018.0
219, Mechanics,2018.0
219, Physics,2018.0
219,Materials Science,2018.0
219, Mechanics,2018.0
219, Physics,2018.0
219,Materials Science,2018.0
219, Mechanics,2018.0
219, Physics,2018.0
220,Cell Biology,2018.0
220, Biotechnology & Applied Microbiology,2018.0
220, Engineering,2018.0
221,Acoustics,2018.0
221, Engineering,2018.0
221, Mechanics,2018.0
221,Acoustics,2018.0
221, Engineering,2018.0
221, Mechanics,2018.0
221,Acoustics,2018.0
221, Engineering,2018.0
221, Mechanics,2018.0
221,Acoustics,2018.0
221, Engineering,2018.0
221, Mechanics,2018.0
222,Hematology,2018.0
222,Hematology,2018.0
224,Linguistics,2018.0
224,Linguistics,2018.0
224,Linguistics,2018.0
224,Linguistics,2018.0
225,Marine & Freshwater Biology,2018.0
225, Oceanography,2018.0
226,Infectious Diseases,2018.0
226, Mycology,2018.0
226, Veterinary Sciences,2018.0
226,Infectious Diseases,2018.0
226, Mycology,2018.0
226, Veterinary Sciences,2018.0
227,Microbiology,2018.0
228,Science & Technology - Other Topics,2018.0
228, Instruments & Instrumentation,2018.0
228,Science & Technology - Other Topics,2018.0
228, Instruments & Instrumentation,2018.0
228,Science & Technology - Other Topics,2018.0
228, Instruments & Instrumentation,2018.0
228,Science & Technology - Other Topics,2018.0
228, Instruments & Instrumentation,2018.0
230,Plant Sciences,2018.0
231,Biochemistry & Molecular Biology,2018.0
231, Neurosciences & Neurology,2018.0
231, Psychiatry,2018.0
232,Astronomy & Astrophysics,2018.0
232,Astronomy & Astrophysics,2018.0
232,Astronomy & Astrophysics,2018.0
233,Astronomy & Astrophysics,2018.0
233,Astronomy & Astrophysics,2018.0
233,Astronomy & Astrophysics,2018.0
234,Chemistry,2018.0
234, Science & Technology - Other Topics,2018.0
234, Materials Science,2018.0
234, Physics,2018.0
234,Chemistry,2018.0
234, Science & Technology - Other Topics,2018.0
234, Materials Science,2018.0
234, Physics,2018.0
235,Chemistry,2018.0
235, Science & Technology - Other Topics,2018.0
235, Materials Science,2018.0
235, Physics,2018.0
236,Chemistry,2018.0
236, Science & Technology - Other Topics,2018.0
236, Materials Science,2018.0
236, Physics,2018.0
237,Engineering,2018.0
237,Engineering,2018.0
237,Engineering,2018.0
237,Engineering,2018.0
237,Engineering,2018.0
237,Engineering,2018.0
238,Biotechnology & Applied Microbiology,2018.0
238,Biotechnology & Applied Microbiology,2018.0
238,Biotechnology & Applied Microbiology,2018.0
238,Biotechnology & Applied Microbiology,2018.0
239,Biochemistry & Molecular Biology,2018.0
239,Biochemistry & Molecular Biology,2018.0
239,Biochemistry & Molecular Biology,2018.0
239,Biochemistry & Molecular Biology,2018.0
239,Biochemistry & Molecular Biology,2018.0
239,Biochemistry & Molecular Biology,2018.0
239,Biochemistry & Molecular Biology,2018.0
239,Biochemistry & Molecular Biology,2018.0
240,Environmental Sciences & Ecology,2018.0
240, Evolutionary Biology,2018.0
241,Energy & Fuels,2018.0
241, Materials Science,2018.0
241,Energy & Fuels,2018.0
241, Materials Science,2018.0
241,Energy & Fuels,2018.0
241, Materials Science,2018.0
242,Genetics & Heredity,2018.0
242,Genetics & Heredity,2018.0
242,Genetics & Heredity,2018.0
242,Genetics & Heredity,2018.0
243,Science & Technology - Other Topics,2018.0
243, Materials Science,2018.0
243,Science & Technology - Other Topics,2018.0
243, Materials Science,2018.0
243,Science & Technology - Other Topics,2018.0
243, Materials Science,2018.0
243,Science & Technology - Other Topics,2018.0
243, Materials Science,2018.0
243,Science & Technology - Other Topics,2018.0
243, Materials Science,2018.0
243,Science & Technology - Other Topics,2018.0
243, Materials Science,2018.0
243,Science & Technology - Other Topics,2018.0
243, Materials Science,2018.0
243,Science & Technology - Other Topics,2018.0
243, Materials Science,2018.0
243,Science & Technology - Other Topics,2018.0
243, Materials Science,2018.0
243,Science & Technology - Other Topics,2018.0
243, Materials Science,2018.0
243,Science & Technology - Other Topics,2018.0
243, Materials Science,2018.0
243,Science & Technology - Other Topics,2018.0
243, Materials Science,2018.0
243,Science & Technology - Other Topics,2018.0
243, Materials Science,2018.0
244,Physics,2018.0
245,Biochemistry & Molecular Biology,2018.0
246,Science & Technology - Other Topics,2018.0
246, Materials Science,2018.0
247,Microbiology,2018.0
247,Microbiology,2018.0
247,Microbiology,2018.0
247,Microbiology,2018.0
248,Chemistry,2018.0
248,Chemistry,2018.0
248,Chemistry,2018.0
249,Optics,2018.0
249,Optics,2018.0
249,Optics,2018.0
249,Optics,2018.0
249,Optics,2018.0
250,Optics,2018.0
250,Optics,2018.0
250,Optics,2018.0
251,Astronomy & Astrophysics,2018.0
251,Astronomy & Astrophysics,2018.0
252,Physics,2018.0
252,Physics,2018.0
252,Physics,2018.0
252,Physics,2018.0
253,Computer Science,2018.0
253,Computer Science,2018.0
253,Computer Science,2018.0
253,Computer Science,2018.0
253,Computer Science,2018.0
254,Engineering,2018.0
254, Operations Research & Management Science,2018.0
255,Polymer Science,2018.0
255,Polymer Science,2018.0
255,Polymer Science,2018.0
256,Chemistry,2018.0
256, Engineering,2018.0
256,Chemistry,2018.0
256, Engineering,2018.0
256,Chemistry,2018.0
256, Engineering,2018.0
256,Chemistry,2018.0
256, Engineering,2018.0
256,Chemistry,2018.0
256, Engineering,2018.0
257,Environmental Sciences & Ecology,2018.0
257, Remote Sensing,2018.0
257, Imaging Science & Photographic Technology,2018.0
258,Environmental Sciences & Ecology,2018.0
258, Remote Sensing,2018.0
258, Imaging Science & Photographic Technology,2018.0
259,Engineering,2018.0
259, Environmental Sciences & Ecology,2018.0
260,Instruments & Instrumentation,2018.0
260, Physics,2018.0
260,Instruments & Instrumentation,2018.0
260, Physics,2018.0
260,Instruments & Instrumentation,2018.0
260, Physics,2018.0
260,Instruments & Instrumentation,2018.0
260, Physics,2018.0
261,Science & Technology - Other Topics,2018.0
261,Science & Technology - Other Topics,2018.0
261,Science & Technology - Other Topics,2018.0
261,Science & Technology - Other Topics,2018.0
262,Science & Technology - Other Topics,2018.0
262,Science & Technology - Other Topics,2018.0
262,Science & Technology - Other Topics,2018.0
262,Science & Technology - Other Topics,2018.0
262,Science & Technology - Other Topics,2018.0
263,Science & Technology - Other Topics,2018.0
263,Science & Technology - Other Topics,2018.0
264,Science & Technology - Other Topics,2018.0
264,Science & Technology - Other Topics,2018.0
265,Science & Technology - Other Topics,2018.0
265,Science & Technology - Other Topics,2018.0
266,Science & Technology - Other Topics,2018.0
266,Science & Technology - Other Topics,2018.0
266,Science & Technology - Other Topics,2018.0
266,Science & Technology - Other Topics,2018.0
266,Science & Technology - Other Topics,2018.0
266,Science & Technology - Other Topics,2018.0
266,Science & Technology - Other Topics,2018.0
266,Science & Technology - Other Topics,2018.0
266,Science & Technology - Other Topics,2018.0
267,Science & Technology - Other Topics,2018.0
267,Science & Technology - Other Topics,2018.0
267,Science & Technology - Other Topics,2018.0
268,Science & Technology - Other Topics,2018.0
268,Science & Technology - Other Topics,2018.0
268,Science & Technology - Other Topics,2018.0
268,Science & Technology - Other Topics,2018.0
269,Physics,2018.0
270,Science & Technology - Other Topics,2018.0
270, Materials Science,2018.0
270, Metallurgy & Metallurgical Engineering,2018.0
271,Agriculture,2018.0
271,Agriculture,2018.0
272,Business & Economics,2018.0
272,Business & Economics,2018.0
272,Business & Economics,2018.0
272,Business & Economics,2018.0
273,Business & Economics,2018.0
273, Engineering,2018.0
273, Operations Research & Management Science,2018.0
273, Transportation,2018.0
274,Business & Economics,2018.0
274, Engineering,2018.0
274, Operations Research & Management Science,2018.0
274, Transportation,2018.0
275,Anthropology,2018.0
276,Mathematics,2018.0
277,Science & Technology - Other Topics,2018.0
277,Science & Technology - Other Topics,2018.0
278,Polymer Science,2018.0
279,Engineering,2018.0
279, Telecommunications,2018.0
279,Engineering,2018.0
279, Telecommunications,2018.0
280,Rheumatology,2018.0
282,Rheumatology,2018.0
282,Rheumatology,2018.0
283,Rheumatology,2018.0
283,Rheumatology,2018.0
284,Business & Economics,2018.0
285,Science & Technology - Other Topics,2018.0
285,Science & Technology - Other Topics,2018.0
285,Science & Technology - Other Topics,2018.0
285,Science & Technology - Other Topics,2018.0
285,Science & Technology - Other Topics,2018.0
285,Science & Technology - Other Topics,2018.0
285,Science & Technology - Other Topics,2018.0
285,Science & Technology - Other Topics,2018.0
286,Computer Science,2018.0
287,Materials Science,2018.0
287, Physics,2018.0
288,Substance Abuse,2018.0
288,Substance Abuse,2018.0
288,Substance Abuse,2018.0
288,Substance Abuse,2018.0
288,Substance Abuse,2018.0
288,Substance Abuse,2018.0
288,Substance Abuse,2018.0
288,Substance Abuse,2018.0
289,Substance Abuse,2018.0
289,Substance Abuse,2018.0
289,Substance Abuse,2018.0
289,Substance Abuse,2018.0
289,Substance Abuse,2018.0
289,Substance Abuse,2018.0
289,Substance Abuse,2018.0
289,Substance Abuse,2018.0
290,Geochemistry & Geophysics,2018.0
291,Geochemistry & Geophysics,2018.0
291,Geochemistry & Geophysics,2018.0
291,Geochemistry & Geophysics,2018.0
292,Science & Technology - Other Topics,2018.0
292,Science & Technology - Other Topics,2018.0
292,Science & Technology - Other Topics,2018.0
292,Science & Technology - Other Topics,2018.0
292,Science & Technology - Other Topics,2018.0
292,Science & Technology - Other Topics,2018.0
292,Science & Technology - Other Topics,2018.0
292,Science & Technology - Other Topics,2018.0
292,Science & Technology - Other Topics,2018.0
292,Science & Technology - Other Topics,2018.0
292,Science & Technology - Other Topics,2018.0
292,Science & Technology - Other Topics,2018.0
292,Science & Technology - Other Topics,2018.0
292,Science & Technology - Other Topics,2018.0
292,Science & Technology - Other Topics,2018.0
292,Science & Technology - Other Topics,2018.0
292,Science & Technology - Other Topics,2018.0
292,Science & Technology - Other Topics,2018.0
292,Science & Technology - Other Topics,2018.0
293,Science & Technology - Other Topics,2018.0
294,Business & Economics,2018.0
294, Geography,2018.0
294, Transportation,2018.0
294,Business & Economics,2018.0
294, Geography,2018.0
294, Transportation,2018.0
295,Chemistry,2018.0
295, Electrochemistry,2018.0
295, Materials Science,2018.0
296,Science & Technology - Other Topics,2018.0
297,Dermatology,2018.0
297,Dermatology,2018.0
298,International Relations,2018.0
299,International Relations,2018.0
300,Area Studies,2018.0
300, History & Philosophy of Science,2018.0
300, Asian Studies,2018.0
301,Area Studies,2018.0
301, History & Philosophy of Science,2018.0
301, Asian Studies,2018.0
303,Linguistics,2018.0
303, Sociology,2018.0
304,Neurosciences & Neurology,2018.0
305,Genetics & Heredity,2018.0
305,Genetics & Heredity,2018.0
305,Genetics & Heredity,2018.0
305,Genetics & Heredity,2018.0
306,Business & Economics,2018.0
307,Business & Economics,2018.0
307,Business & Economics,2018.0
307,Business & Economics,2018.0
307,Business & Economics,2018.0
308,Chemistry,2018.0
308, Engineering,2018.0
308, Instruments & Instrumentation,2018.0
308,Chemistry,2018.0
308, Engineering,2018.0
308, Instruments & Instrumentation,2018.0
308,Chemistry,2018.0
308, Engineering,2018.0
308, Instruments & Instrumentation,2018.0
308,Chemistry,2018.0
308, Engineering,2018.0
308, Instruments & Instrumentation,2018.0
309,Mathematics,2018.0
309,Mathematics,2018.0
311,Astronomy & Astrophysics,2018.0
311,Astronomy & Astrophysics,2018.0
311,Astronomy & Astrophysics,2018.0
312,Business & Economics,2018.0
314,Cell Biology,2018.0
314, Hematology,2018.0
314, Immunology,2018.0
316,Anesthesiology,2018.0
316,Anesthesiology,2018.0
316,Anesthesiology,2018.0
317,Mathematics,2018.0
318,Linguistics,2018.0
319,Biochemistry & Molecular Biology,2018.0
319, Life Sciences & Biomedicine - Other Topics,2018.0
320,Science & Technology - Other Topics,2018.0
320,Science & Technology - Other Topics,2018.0
321,"Public, Environmental & Occupational Health",2018.0
322,Pharmacology & Pharmacy,2018.0
324,Linguistics,2018.0
326,Oncology,2018.0
326, Neurosciences & Neurology,2018.0
326,Oncology,2018.0
326, Neurosciences & Neurology,2018.0
326,Oncology,2018.0
326, Neurosciences & Neurology,2018.0
327,Oncology,2018.0
327, Neurosciences & Neurology,2018.0
330,Oncology,2018.0
330, Neurosciences & Neurology,2018.0
330,Oncology,2018.0
330, Neurosciences & Neurology,2018.0
330,Oncology,2018.0
330, Neurosciences & Neurology,2018.0
330,Oncology,2018.0
330, Neurosciences & Neurology,2018.0
330,Oncology,2018.0
330, Neurosciences & Neurology,2018.0
330,Oncology,2018.0
330, Neurosciences & Neurology,2018.0
330,Oncology,2018.0
330, Neurosciences & Neurology,2018.0
331,Oncology,2018.0
331, Neurosciences & Neurology,2018.0
331,Oncology,2018.0
331, Neurosciences & Neurology,2018.0
331,Oncology,2018.0
331, Neurosciences & Neurology,2018.0
331,Oncology,2018.0
331, Neurosciences & Neurology,2018.0
332,Oncology,2018.0
332, Neurosciences & Neurology,2018.0
332,Oncology,2018.0
332, Neurosciences & Neurology,2018.0
333,Materials Science,2018.0
333,Materials Science,2018.0
333,Materials Science,2018.0
333,Materials Science,2018.0
333,Materials Science,2018.0
334,Geology,2018.0
335,Cell Biology,2018.0
337,Materials Science,2018.0
337, Physics,2018.0
337,Materials Science,2018.0
337, Physics,2018.0
337,Materials Science,2018.0
337, Physics,2018.0
337,Materials Science,2018.0
337, Physics,2018.0
338,Environmental Sciences & Ecology,2018.0
338, Marine & Freshwater Biology,2018.0
339,Biochemistry & Molecular Biology,2018.0
339, Mathematical & Computational Biology,2018.0
339,Biochemistry & Molecular Biology,2018.0
339, Mathematical & Computational Biology,2018.0
339,Biochemistry & Molecular Biology,2018.0
339, Mathematical & Computational Biology,2018.0
339,Biochemistry & Molecular Biology,2018.0
339, Mathematical & Computational Biology,2018.0
340,Remote Sensing,2018.0
341,Physics,2018.0
341,Physics,2018.0
342,Physics,2018.0
343,Computer Science,2018.0
344,Oceanography,2018.0
345,"Radiology, Nuclear Medicine & Medical Imaging",2018.0
345,"Radiology, Nuclear Medicine & Medical Imaging",2018.0
